,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
55,Sig2HiddenLayer,79.1,0.17,5.6,"[81.0, 84.8, 71.4]","[15, 5]",20,20
66,Tanh2HiddenLayer,79.1,0.17,13.8,"[91.8, 60.0, 85.6]","[8, 4]",12,50
74,TanhFFNN,77.1,0.19,6.2,"[70.9, 85.5, 74.9]","[8, 4]",12,50
83,TanhLinFFNN,76.7,0.19,4.3,"[75.6, 72.0, 82.3]","[15, 5]",20,50
88,TanhReluFFNN,74.3,0.21,3.0,"[75.8, 76.9, 70.1]",[10],10,50
80,TanhLinFFNN,74.3,0.21,3.0,"[75.8, 76.9, 70.1]",[10],10,50
72,TanhFFNN,74.3,0.21,3.0,"[75.8, 76.9, 70.1]",[10],10,50
52,Sig1HiddenLayer,74.1,0.22,1.0,"[72.8, 74.3, 75.2]",[10],10,20
59,SigReLU2HiddenLayer,72.6,0.23,6.3,"[77.7, 76.2, 63.8]","[15, 5]",20,20
63,Tanh1HiddenLayer,72.3,0.23,3.4,"[71.3, 68.7, 76.9]",[10],10,50
82,TanhLinFFNN,71.0,0.24,5.6,"[76.1, 63.1, 73.8]","[8, 4]",12,50
61,SigReLU2HiddenLayer,70.3,0.25,2.3,"[67.4, 73.1, 70.4]","[15, 5]",20,50
71,TanhFFNN,69.8,0.25,14.8,"[49.0, 79.1, 81.3]","[15, 5]",20,20
53,Sig1HiddenLayer,69.8,0.25,2.4,"[71.6, 71.5, 66.4]",[10],10,50
35,Relu2HiddenLayer,69.2,0.26,16.1,"[46.6, 78.6, 82.4]","[15, 5]",20,50
20,LinearFFNN,67.2,0.27,1.6,"[65.0, 68.9, 67.6]",[10],10,50
11,Linear1HiddenLayer,67.2,0.27,1.0,"[68.0, 65.7, 67.8]",[10],10,50
15,Linear2HiddenLayer,66.9,0.28,0.4,"[66.4, 67.0, 67.3]","[15, 5]",20,50
79,TanhLinFFNN,66.8,0.28,6.6,"[61.4, 76.1, 62.9]","[15, 5]",20,20
14,Linear2HiddenLayer,66.4,0.28,0.9,"[66.1, 67.6, 65.4]","[8, 4]",12,50
22,LinearFFNN,66.4,0.28,0.7,"[67.4, 65.8, 65.9]","[8, 4]",12,50
23,LinearFFNN,66.4,0.28,0.7,"[67.1, 65.5, 66.6]","[15, 5]",20,50
70,TanhFFNN,66.4,0.28,18.1,"[41.7, 84.4, 73.2]","[8, 4]",12,20
29,ReLUSig2HiddenLayer,66.2,0.28,4.1,"[69.0, 69.1, 60.4]","[15, 5]",20,50
78,TanhLinFFNN,66.1,0.28,0.5,"[66.8, 66.2, 65.5]","[8, 4]",12,20
21,LinearFFNN,65.9,0.28,0.9,"[65.8, 67.0, 64.9]","[15, 10, 3]",28,50
18,LinearFFNN,65.9,0.28,4.7,"[59.6, 67.2, 70.8]","[8, 4]",12,20
19,LinearFFNN,65.3,0.29,2.3,"[62.2, 66.0, 67.7]","[15, 5]",20,20
73,TanhFFNN,65.1,0.29,5.2,"[68.1, 69.4, 57.8]","[15, 10, 3]",28,50
31,Relu1HiddenLayer,64.2,0.3,4.0,"[59.5, 69.3, 63.7]",[10],10,50
17,LinearFFNN,64.1,0.3,2.3,"[64.1, 61.3, 67.0]","[15, 10, 3]",28,20
56,Sig2HiddenLayer,64.0,0.3,0.9,"[62.7, 64.7, 64.7]","[8, 4]",12,50
