,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
14,Relu1HiddenLayer,87.9,0.11,11.9,"[97.2, 64.3, 92.4, 93.3, 92.3]","[15, 5]",20,200
19,Relu1HiddenLayer,85.8,0.12,9.1,"[93.7, 96.3, 88.0, 71.9, 78.9]","[8, 4]",12,50
11,Tanh2HiddenLayer,85.7,0.13,10.0,"[95.8, 98.8, 73.5, 83.5, 76.8]","[15, 5]",20,20
20,Relu1HiddenLayer,84.7,0.13,8.1,"[84.8, 92.5, 72.3, 94.0, 80.0]","[15, 5]",20,50
12,Relu1HiddenLayer,84.4,0.14,7.6,"[81.8, 94.4, 80.7, 91.3, 73.5]","[15, 10, 3]",28,200
18,Relu1HiddenLayer,80.4,0.17,12.4,"[76.3, 94.9, 86.7, 58.5, 85.6]","[15, 10, 3]",28,50
16,Relu1HiddenLayer,80.0,0.18,14.4,"[94.0, 61.7, 96.7, 65.1, 82.5]","[8, 4]",12,100
23,Relu1HiddenLayer,79.5,0.18,7.2,"[68.3, 78.0, 79.7, 90.8, 80.9]","[15, 5]",20,20
15,Relu1HiddenLayer,79.1,0.18,9.8,"[80.3, 79.9, 88.5, 60.6, 86.1]","[15, 10, 3]",28,100
0,Tanh2HiddenLayer,78.2,0.19,16.7,"[84.7, 46.9, 82.7, 97.0, 79.6]","[15, 10, 3]",28,200
21,Relu1HiddenLayer,76.3,0.21,9.7,"[87.5, 64.4, 86.6, 66.6, 76.6]","[15, 10, 3]",28,20
7,Tanh2HiddenLayer,76.1,0.21,22.5,"[94.3, 81.4, 98.4, 71.1, 35.4]","[8, 4]",12,50
10,Tanh2HiddenLayer,71.8,0.25,3.1,"[68.9, 75.4, 68.0, 75.2, 71.8]","[8, 4]",12,20
3,Tanh2HiddenLayer,71.2,0.25,15.9,"[89.0, 89.9, 53.8, 68.8, 54.3]","[15, 10, 3]",28,100
6,Tanh2HiddenLayer,69.4,0.27,21.5,"[75.2, 44.6, 94.5, 43.7, 88.8]","[15, 10, 3]",28,50
2,Tanh2HiddenLayer,66.8,0.29,36.6,"[86.8, -0.1, 55.8, 96.1, 95.6]","[15, 5]",20,200
17,Relu1HiddenLayer,63.5,0.32,32.5,"[1.8, 68.4, 86.4, 93.4, 67.4]","[15, 5]",20,100
22,Relu1HiddenLayer,61.7,0.33,26.5,"[74.1, 27.2, 91.2, 32.9, 83.3]","[8, 4]",12,20
1,Tanh2HiddenLayer,60.1,0.35,24.5,"[82.5, 77.9, 51.0, 73.2, 16.1]","[8, 4]",12,200
13,Relu1HiddenLayer,58.6,0.36,28.1,"[45.8, 41.0, 90.4, 93.0, 22.7]","[8, 4]",12,200
9,Tanh2HiddenLayer,57.8,0.37,33.0,"[72.0, 60.5, 83.2, 79.7, -6.2]","[15, 10, 3]",28,20
8,Tanh2HiddenLayer,57.2,0.37,52.5,"[86.8, 91.6, 72.5, -46.9, 82.1]","[15, 5]",20,50
5,Tanh2HiddenLayer,53.5,0.41,28.6,"[2.0, 59.9, 88.5, 66.6, 50.4]","[15, 5]",20,100
4,Tanh2HiddenLayer,49.6,0.44,55.5,"[15.6, 87.5, -44.2, 94.9, 94.0]","[8, 4]",12,100
