,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
17,Linear1HiddenLayer,34.9,0.61,0.5,"[35.3, 35.0, 35.1, 33.8, 35.3]",[10],10,50
19,Linear1HiddenLayer,34.8,0.62,0.0,"[34.8, 34.8, 34.8, 34.8, 34.8]",[10],10,200
18,Linear1HiddenLayer,34.8,0.62,0.0,"[34.8, 34.8, 34.7, 34.9, 34.8]",[10],10,100
16,Linear1HiddenLayer,33.5,0.63,1.0,"[32.7, 32.1, 34.6, 34.2, 34.1]",[10],10,20
0,FFNN,32.7,0.64,7.5,"[31.6, 33.3, 45.6, 30.7, 22.2]",[10],10,20
3,FFNN,29.7,0.66,6.8,"[39.9, 33.9, 28.3, 19.7, 26.6]","[15, 5]",20,20
2,FFNN,29.3,0.67,6.0,"[29.4, 37.4, 30.7, 30.3, 18.7]","[8, 4]",12,20
21,ReLUSig2HiddenLayer,28.7,0.67,4.9,"[35.8, 28.8, 31.0, 21.0, 26.7]","[15, 5]",20,20
20,ReLUSig2HiddenLayer,26.2,0.7,6.0,"[35.9, 17.1, 25.9, 25.8, 26.5]","[8, 4]",12,20
4,FFNN,26.1,0.7,3.7,"[31.1, 20.5, 26.7, 28.4, 23.9]",[10],10,50
23,ReLUSig2HiddenLayer,22.0,0.74,8.6,"[30.6, 16.4, 17.3, 11.9, 33.7]","[15, 5]",20,50
1,FFNN,21.7,0.74,11.6,"[-0.1, 21.8, 24.0, 32.9, 29.6]","[15, 10, 3]",28,20
22,ReLUSig2HiddenLayer,21.4,0.74,8.1,"[12.5, 15.6, 29.9, 16.5, 32.4]","[8, 4]",12,50
6,FFNN,20.3,0.75,11.7,"[23.1, -2.2, 31.8, 24.9, 24.2]","[8, 4]",12,50
8,FFNN,16.1,0.79,5.9,"[17.0, 5.9, 14.8, 23.8, 19.2]",[10],10,100
12,FFNN,10.7,0.84,5.6,"[2.9, 11.9, 16.2, 16.9, 5.6]",[10],10,200
10,FFNN,10.0,0.85,10.3,"[18.0, -9.4, 18.8, 13.2, 9.3]","[8, 4]",12,100
7,FFNN,9.3,0.86,24.0,"[-33.1, 34.9, 29.1, 12.3, 3.1]","[15, 5]",20,50
9,FFNN,6.5,0.88,15.5,"[-0.0, 1.0, -15.5, 17.2, 29.7]","[15, 10, 3]",28,100
11,FFNN,1.3,0.93,19.9,"[-21.3, 34.7, 10.7, -2.5, -14.9]","[15, 5]",20,100
13,FFNN,0.2,0.94,19.1,"[0.0, -26.7, -14.3, 17.5, 24.6]","[15, 10, 3]",28,200
5,FFNN,-2.1,0.96,17.6,"[-0.0, -18.0, -4.9, 30.0, -17.8]","[15, 10, 3]",28,50
24,ReLUSig2HiddenLayer,-6.9,1.01,16.4,"[-19.6, -16.8, -23.2, 18.2, 6.7]","[8, 4]",12,100
25,ReLUSig2HiddenLayer,-11.4,1.05,10.3,"[-28.2, -17.6, -2.9, -8.5, -0.1]","[15, 5]",20,100
15,FFNN,-18.0,1.11,21.6,"[-6.3, 8.9, -6.2, -37.1, -49.2]","[15, 5]",20,200
14,FFNN,-18.6,1.12,18.9,"[-45.5, -31.1, 4.7, 0.3, -21.5]","[8, 4]",12,200
26,ReLUSig2HiddenLayer,-33.0,1.26,26.6,"[-28.9, -70.0, -55.8, 1.2, -11.2]","[8, 4]",12,200
27,ReLUSig2HiddenLayer,-58.9,1.5,44.2,"[-40.6, -142.5, -60.1, -14.6, -36.8]","[15, 5]",20,200
