,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
63,Relu2HiddenLayer,90.9,0.08,7.7,"[76.5, 97.0, 97.7, 93.1, 89.9]","[15, 10, 3]",28,50
65,Relu2HiddenLayer,90.8,0.08,6.8,"[80.1, 96.5, 92.3, 98.9, 86.4]","[15, 5]",20,50
100,GRNN,90.7,0.08,8.2,"[91.2, 93.8, 74.9, 97.9, 95.5]","[8, 4]",12,50
69,Relu2HiddenLayer,89.6,0.09,6.8,"[84.5, 79.1, 96.6, 96.3, 91.3]","[15, 10, 3]",28,200
58,Relu1HiddenLayer,87.2,0.11,7.1,"[87.8, 77.9, 80.6, 93.6, 96.1]","[8, 4]",12,200
68,Relu2HiddenLayer,86.5,0.12,9.6,"[69.2, 82.8, 92.4, 93.7, 94.4]","[15, 5]",20,100
48,Relu1HiddenLayer,86.2,0.12,8.6,"[92.0, 87.1, 92.8, 89.8, 69.4]","[15, 10, 3]",28,20
57,Relu1HiddenLayer,86.2,0.12,1.5,"[85.7, 86.7, 85.3, 84.4, 88.8]","[15, 10, 3]",28,200
66,Relu2HiddenLayer,85.7,0.12,15.1,"[90.9, 96.9, 56.4, 96.5, 87.9]","[15, 10, 3]",28,100
30,Tanh1HiddenLayer,84.4,0.14,10.3,"[91.9, 64.3, 86.0, 91.5, 88.5]","[15, 10, 3]",28,100
96,GRNN,84.4,0.14,7.8,"[96.9, 76.1, 86.7, 75.9, 86.5]","[15, 10, 3]",28,20
60,Relu2HiddenLayer,84.2,0.14,8.2,"[79.4, 80.8, 73.4, 93.1, 94.4]","[15, 10, 3]",28,20
43,Tanh2HiddenLayer,83.4,0.15,9.5,"[74.8, 75.5, 94.4, 95.6, 76.6]","[8, 4]",12,100
38,Tanh2HiddenLayer,83.2,0.15,12.1,"[92.1, 61.0, 86.2, 95.3, 81.1]","[15, 5]",20,20
37,Tanh2HiddenLayer,83.1,0.15,4.6,"[75.1, 85.5, 81.4, 88.3, 85.4]","[8, 4]",12,20
71,Relu2HiddenLayer,82.3,0.16,7.3,"[77.2, 74.0, 87.1, 94.1, 79.0]","[15, 5]",20,200
98,GRNN,82.2,0.16,16.9,"[72.6, 98.4, 53.5, 92.7, 93.9]","[15, 5]",20,20
67,Relu2HiddenLayer,81.6,0.16,5.1,"[82.1, 88.1, 86.0, 75.3, 76.5]","[8, 4]",12,100
104,GRNN,81.1,0.17,6.4,"[85.4, 83.2, 85.8, 68.5, 82.5]","[15, 5]",20,100
107,GRNN,80.9,0.17,14.5,"[54.0, 96.4, 82.3, 81.8, 90.0]","[15, 5]",20,200
64,Relu2HiddenLayer,80.5,0.17,11.8,"[96.3, 71.5, 83.8, 87.7, 63.0]","[8, 4]",12,50
97,GRNN,80.4,0.17,20.5,"[97.2, 92.5, 84.8, 40.3, 87.1]","[8, 4]",12,20
99,GRNN,80.1,0.17,9.3,"[83.0, 74.8, 75.3, 70.4, 96.9]","[15, 10, 3]",28,50
106,GRNN,80.1,0.17,14.3,"[94.6, 79.0, 71.6, 96.7, 58.5]","[8, 4]",12,200
51,Relu1HiddenLayer,79.9,0.18,8.5,"[86.4, 65.6, 89.8, 81.7, 76.2]","[15, 10, 3]",28,50
103,GRNN,79.7,0.18,21.2,"[90.2, 98.6, 76.4, 93.3, 40.0]","[8, 4]",12,100
101,GRNN,79.5,0.18,12.8,"[93.9, 60.0, 76.0, 74.6, 93.3]","[15, 5]",20,50
56,Relu1HiddenLayer,79.4,0.18,6.5,"[72.7, 82.2, 70.6, 86.3, 85.3]","[15, 5]",20,100
25,Tanh1HiddenLayer,79.3,0.18,16.6,"[78.0, 49.6, 95.0, 94.7, 79.4]","[8, 4]",12,20
53,Relu1HiddenLayer,78.3,0.19,14.8,"[55.3, 97.1, 77.7, 90.6, 70.7]","[15, 5]",20,50
55,Relu1HiddenLayer,78.2,0.19,8.0,"[80.7, 80.5, 68.8, 90.6, 70.3]","[8, 4]",12,100
47,Tanh2HiddenLayer,78.0,0.19,14.5,"[93.8, 67.7, 95.8, 73.7, 58.9]","[15, 5]",20,200
28,Tanh1HiddenLayer,77.4,0.2,19.3,"[91.9, 73.6, 86.6, 41.5, 93.3]","[8, 4]",12,50
70,Relu2HiddenLayer,77.3,0.2,5.4,"[79.0, 87.0, 75.3, 72.7, 72.6]","[8, 4]",12,200
105,GRNN,77.1,0.2,12.9,"[58.8, 92.5, 84.7, 84.6, 64.8]","[15, 10, 3]",28,200
39,Tanh2HiddenLayer,76.9,0.2,14.7,"[50.0, 79.8, 92.8, 86.6, 75.3]","[15, 10, 3]",28,50
27,Tanh1HiddenLayer,75.9,0.21,10.6,"[65.0, 86.5, 61.7, 86.0, 80.4]","[15, 10, 3]",28,50
50,Relu1HiddenLayer,75.5,0.21,8.7,"[83.8, 64.8, 66.1, 77.1, 85.7]","[15, 5]",20,20
54,Relu1HiddenLayer,75.3,0.22,24.7,"[74.7, 89.0, 27.7, 91.4, 93.8]","[15, 10, 3]",28,100
52,Relu1HiddenLayer,74.0,0.23,20.3,"[77.3, 93.3, 87.5, 76.2, 35.5]","[8, 4]",12,50
26,Tanh1HiddenLayer,73.9,0.23,13.8,"[65.8, 68.8, 55.6, 93.0, 86.2]","[15, 5]",20,20
42,Tanh2HiddenLayer,72.5,0.24,26.0,"[89.2, 84.1, 22.3, 93.6, 73.2]","[15, 10, 3]",28,100
78,FFNN,72.2,0.24,0.8,"[73.0, 71.2, 71.4, 72.7, 72.9]","[15, 10, 3]",28,100
49,Relu1HiddenLayer,71.9,0.25,21.0,"[32.2, 94.3, 81.7, 74.2, 77.2]","[8, 4]",12,20
40,Tanh2HiddenLayer,71.8,0.25,35.0,"[99.1, 97.0, 94.7, 7.9, 60.4]","[8, 4]",12,50
33,Tanh1HiddenLayer,71.8,0.25,16.5,"[95.0, 47.2, 84.1, 67.6, 65.2]","[15, 10, 3]",28,200
31,Tanh1HiddenLayer,70.7,0.26,11.5,"[70.4, 66.8, 51.4, 82.3, 82.4]","[8, 4]",12,100
24,Tanh1HiddenLayer,69.9,0.26,20.6,"[96.9, 68.6, 51.7, 89.0, 43.5]","[15, 10, 3]",28,20
59,Relu1HiddenLayer,69.8,0.26,12.3,"[93.8, 59.6, 67.6, 64.5, 63.3]","[15, 5]",20,200
102,GRNN,69.0,0.27,24.4,"[21.0, 76.2, 79.1, 88.8, 80.2]","[15, 10, 3]",28,100
72,FFNN,68.6,0.27,4.0,"[72.1, 64.7, 63.0, 71.7, 71.7]","[15, 10, 3]",28,20
29,Tanh1HiddenLayer,67.3,0.29,15.3,"[66.7, 49.1, 93.9, 56.1, 70.5]","[15, 5]",20,50
32,Tanh1HiddenLayer,64.5,0.31,20.5,"[25.7, 68.7, 81.4, 65.6, 81.3]","[15, 5]",20,100
81,FFNN,64.4,0.31,7.4,"[69.9, 62.2, 72.7, 65.7, 51.4]","[15, 10, 3]",28,200
75,FFNN,64.2,0.31,7.3,"[66.5, 73.3, 51.9, 68.5, 60.7]","[15, 10, 3]",28,50
45,Tanh2HiddenLayer,63.0,0.32,32.9,"[92.8, 93.3, 74.3, 5.6, 49.2]","[15, 10, 3]",28,200
44,Tanh2HiddenLayer,61.7,0.33,31.1,"[88.4, 70.6, 1.7, 82.4, 65.4]","[15, 5]",20,100
77,FFNN,61.5,0.34,10.0,"[47.9, 50.7, 69.9, 70.8, 68.4]","[15, 5]",20,50
80,FFNN,61.0,0.34,10.7,"[70.1, 52.9, 44.3, 65.3, 72.2]","[15, 5]",20,100
79,FFNN,61.0,0.34,8.9,"[46.0, 73.1, 63.3, 64.5, 58.2]","[8, 4]",12,100
74,FFNN,60.8,0.34,11.1,"[68.9, 69.0, 56.9, 68.5, 40.6]","[15, 5]",20,20
83,FFNN,60.0,0.35,11.6,"[51.5, 72.5, 73.0, 59.6, 43.3]","[15, 5]",20,200
41,Tanh2HiddenLayer,59.8,0.35,29.2,"[86.1, 61.6, 96.0, 18.2, 36.9]","[15, 5]",20,50
2,Linear1HiddenLayer,58.0,0.37,10.3,"[46.6, 62.9, 64.4, 71.0, 45.0]","[15, 5]",20,20
17,Linear2HiddenLayer,55.4,0.39,1.0,"[53.9, 56.4, 56.2, 54.7, 55.9]","[15, 5]",20,50
19,Linear2HiddenLayer,54.9,0.39,0.2,"[55.1, 55.1, 54.4, 55.0, 54.8]","[8, 4]",12,100
18,Linear2HiddenLayer,54.7,0.4,0.5,"[53.7, 54.8, 55.1, 55.0, 54.8]","[15, 10, 3]",28,100
15,Linear2HiddenLayer,54.7,0.4,0.9,"[55.2, 55.7, 55.1, 54.0, 53.3]","[15, 10, 3]",28,50
22,Linear2HiddenLayer,54.7,0.4,0.3,"[54.4, 55.0, 54.9, 54.3, 54.9]","[8, 4]",12,200
20,Linear2HiddenLayer,54.6,0.4,0.5,"[54.8, 53.8, 54.3, 54.9, 55.1]","[15, 5]",20,100
11,Linear1HiddenLayer,54.5,0.4,0.6,"[55.0, 55.1, 54.1, 54.7, 53.5]","[15, 5]",20,200
23,Linear2HiddenLayer,54.4,0.4,0.6,"[53.8, 53.7, 54.6, 55.1, 54.9]","[15, 5]",20,200
34,Tanh1HiddenLayer,54.2,0.4,13.1,"[58.7, 37.1, 61.4, 72.4, 41.4]","[8, 4]",12,200
61,Relu2HiddenLayer,54.1,0.4,25.4,"[35.3, 85.3, 25.6, 40.0, 84.1]","[8, 4]",12,20
16,Linear2HiddenLayer,54.0,0.4,0.5,"[53.8, 53.4, 53.8, 54.8, 54.2]","[8, 4]",12,50
13,Linear2HiddenLayer,54.0,0.4,6.3,"[55.3, 43.0, 61.6, 52.2, 57.9]","[8, 4]",12,20
62,Relu2HiddenLayer,54.0,0.4,34.1,"[93.5, 31.0, 88.8, 4.0, 52.9]","[15, 5]",20,20
4,Linear1HiddenLayer,53.8,0.4,3.1,"[53.2, 53.8, 56.7, 57.0, 48.3]","[8, 4]",12,50
8,Linear1HiddenLayer,53.8,0.4,1.9,"[54.9, 53.8, 50.0, 55.0, 55.2]","[15, 5]",20,100
21,Linear2HiddenLayer,53.7,0.41,1.5,"[53.9, 50.9, 55.1, 54.0, 54.6]","[15, 10, 3]",28,200
82,FFNN,53.5,0.41,27.1,"[67.2, 73.3, 67.6, 59.6, -0.0]","[8, 4]",12,200
35,Tanh1HiddenLayer,53.3,0.41,43.3,"[94.3, 91.0, -21.9, 33.5, 69.3]","[15, 5]",20,200
5,Linear1HiddenLayer,52.8,0.41,1.0,"[53.2, 53.2, 51.2, 52.2, 54.2]","[15, 5]",20,50
10,Linear1HiddenLayer,52.7,0.41,2.0,"[55.0, 49.1, 52.6, 52.6, 54.2]","[8, 4]",12,200
3,Linear1HiddenLayer,52.6,0.42,3.0,"[54.9, 52.3, 52.3, 56.0, 47.4]","[15, 10, 3]",28,50
7,Linear1HiddenLayer,51.9,0.42,4.5,"[55.2, 43.2, 55.0, 53.5, 52.4]","[8, 4]",12,100
14,Linear2HiddenLayer,51.7,0.42,3.1,"[49.7, 49.9, 54.4, 56.3, 48.3]","[15, 5]",20,20
6,Linear1HiddenLayer,51.3,0.43,4.5,"[54.5, 54.9, 43.6, 49.0, 54.7]","[15, 10, 3]",28,100
12,Linear2HiddenLayer,51.1,0.43,6.6,"[48.5, 57.2, 51.1, 58.4, 40.2]","[15, 10, 3]",28,20
36,Tanh2HiddenLayer,50.8,0.43,29.1,"[16.9, 89.6, 61.8, 68.8, 17.1]","[15, 10, 3]",28,20
76,FFNN,50.4,0.43,10.3,"[46.9, 38.2, 50.6, 69.4, 46.8]","[8, 4]",12,50
88,RBFN,49.8,0.44,14.2,"[59.6, 71.2, 47.2, 40.6, 30.7]","[8, 4]",12,50
9,Linear1HiddenLayer,48.6,0.45,5.9,"[54.9, 53.8, 38.9, 49.8, 45.4]","[15, 10, 3]",28,200
94,RBFN,47.7,0.46,17.3,"[51.0, 23.5, 62.5, 32.6, 68.8]","[8, 4]",12,200
89,RBFN,45.0,0.48,28.0,"[49.8, 73.3, 46.0, -7.4, 63.5]","[15, 5]",20,50
0,Linear1HiddenLayer,44.7,0.48,13.7,"[61.6, 20.4, 51.9, 47.3, 42.4]","[15, 10, 3]",28,20
73,FFNN,44.1,0.49,23.2,"[45.7, 63.3, -0.2, 50.0, 61.8]","[8, 4]",12,20
95,RBFN,41.1,0.52,16.0,"[37.3, 49.2, 62.9, 14.1, 41.9]","[15, 5]",20,200
93,RBFN,38.5,0.54,12.7,"[49.5, 49.3, 34.3, 43.8, 15.7]","[15, 10, 3]",28,200
92,RBFN,36.6,0.55,5.8,"[28.4, 43.9, 35.3, 33.1, 42.3]","[15, 5]",20,100
90,RBFN,35.5,0.56,10.0,"[22.9, 53.2, 32.3, 31.5, 37.6]","[15, 10, 3]",28,100
1,Linear1HiddenLayer,35.2,0.57,21.9,"[-1.7, 49.8, 58.5, 23.0, 46.6]","[8, 4]",12,20
91,RBFN,32.8,0.59,10.1,"[33.4, 44.1, 32.5, 14.3, 39.5]","[8, 4]",12,100
46,Tanh2HiddenLayer,26.5,0.64,54.2,"[55.0, 95.4, 38.3, -67.0, 11.1]","[8, 4]",12,200
87,RBFN,24.3,0.66,22.0,"[56.3, 2.5, 39.4, 25.3, -2.0]","[15, 10, 3]",28,50
86,RBFN,1.0,0.87,2.1,"[2.6, 2.5, -2.5, 2.7, -0.3]","[15, 5]",20,20
84,RBFN,-3.1,0.9,6.6,"[-1.0, -6.8, -2.0, 7.0, -12.9]","[15, 10, 3]",28,20
85,RBFN,-4.7,0.92,5.4,"[-3.2, -14.1, -3.7, 2.6, -4.9]","[8, 4]",12,20
