,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
14,TanhReluFFNN,98.5,0.01,0.8,"[97.7, 99.3]","[8, 4]",12,200
10,TanhReluFFNN,98.2,0.02,1.0,"[97.2, 99.3]","[8, 4]",12,100
6,TanhReluFFNN,96.3,0.03,2.9,"[93.4, 99.3]","[8, 4]",12,50
4,TanhReluFFNN,94.8,0.05,0.8,"[94.0, 95.6]",[10],10,50
8,TanhReluFFNN,87.9,0.11,4.8,"[92.7, 83.0]",[10],10,100
12,TanhReluFFNN,86.6,0.12,5.9,"[92.6, 80.7]",[10],10,200
0,TanhReluFFNN,84.3,0.14,3.9,"[80.4, 88.1]",[10],10,20
2,TanhReluFFNN,76.1,0.21,16.5,"[59.6, 92.6]","[8, 4]",12,20
3,TanhReluFFNN,73.9,0.23,1.9,"[75.8, 72.0]","[15, 5]",20,20
7,TanhReluFFNN,71.4,0.25,10.2,"[61.2, 81.6]","[15, 5]",20,50
11,TanhReluFFNN,68.6,0.27,0.6,"[68.1, 69.2]","[15, 5]",20,100
15,TanhReluFFNN,67.8,0.28,0.2,"[67.5, 68.0]","[15, 5]",20,200
1,TanhReluFFNN,57.5,0.37,6.2,"[51.3, 63.7]","[15, 10, 3]",28,20
9,TanhReluFFNN,43.2,0.5,16.9,"[26.2, 60.1]","[15, 10, 3]",28,100
13,TanhReluFFNN,42.9,0.5,17.2,"[25.7, 60.1]","[15, 10, 3]",28,200
5,TanhReluFFNN,39.0,0.53,19.3,"[19.7, 58.2]","[15, 10, 3]",28,50
