,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
16,Tanh2HiddenLayer,89.1,0.1,2.4,"[91.7, 89.6, 86.0]","[8, 4]",12,100
18,Tanh2HiddenLayer,88.4,0.1,4.2,"[93.6, 88.1, 83.4]","[8, 4]",12,200
14,Tanh2HiddenLayer,87.1,0.11,3.6,"[87.9, 91.1, 82.3]","[8, 4]",12,50
12,Tanh2HiddenLayer,69.2,0.27,19.3,"[69.2, 92.9, 45.6]","[8, 4]",12,20
17,Tanh2HiddenLayer,65.9,0.3,39.4,"[10.2, 93.8, 93.8]","[15, 5]",20,100
19,Tanh2HiddenLayer,63.6,0.32,40.1,"[6.9, 89.9, 93.9]","[15, 5]",20,200
15,Tanh2HiddenLayer,58.2,0.37,45.4,"[-5.9, 89.0, 91.5]","[15, 5]",20,50
1,Linear2HiddenLayer,57.6,0.37,11.9,"[49.4, 74.4, 49.0]","[15, 5]",20,20
13,Tanh2HiddenLayer,57.2,0.37,25.4,"[27.2, 55.1, 89.3]","[15, 5]",20,20
8,Tanh1HiddenLayer,57.0,0.38,8.3,"[66.7, 58.0, 46.4]",[10],10,20
7,Linear2HiddenLayer,54.0,0.4,1.1,"[52.5, 54.5, 55.1]","[15, 5]",20,200
5,Linear2HiddenLayer,53.9,0.4,1.1,"[52.4, 54.4, 55.0]","[15, 5]",20,100
3,Linear2HiddenLayer,53.4,0.41,2.1,"[53.4, 50.9, 56.0]","[15, 5]",20,50
2,Linear2HiddenLayer,52.7,0.41,4.4,"[55.2, 46.4, 56.3]","[8, 4]",12,50
4,Linear2HiddenLayer,51.7,0.42,4.6,"[55.0, 45.1, 55.0]","[8, 4]",12,100
6,Linear2HiddenLayer,51.7,0.42,4.7,"[55.0, 45.0, 55.0]","[8, 4]",12,200
0,Linear2HiddenLayer,49.8,0.44,11.3,"[58.1, 33.8, 57.6]","[8, 4]",12,20
10,Tanh1HiddenLayer,35.6,0.56,35.6,"[56.4, 64.9, -14.5]",[10],10,100
9,Tanh1HiddenLayer,34.2,0.58,40.9,"[59.9, 66.3, -23.5]",[10],10,50
11,Tanh1HiddenLayer,33.8,0.58,37.8,"[55.4, 65.4, -19.2]",[10],10,200
