,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
17,Relu2HiddenLayer,92.4,0.07,6.4,"[93.5, 96.7, 93.7, 98.2, 80.1]","[15, 5]",20,20
21,Relu2HiddenLayer,79.9,0.18,26.3,"[94.8, 92.0, 91.3, 93.9, 27.3]","[15, 5]",20,100
23,Relu2HiddenLayer,79.5,0.18,28.3,"[94.7, 94.9, 90.3, 94.5, 23.0]","[15, 5]",20,200
19,Relu2HiddenLayer,78.2,0.19,29.4,"[95.6, 91.2, 91.8, 93.0, 19.4]","[15, 5]",20,50
16,Relu2HiddenLayer,77.6,0.2,23.6,"[97.5, 32.6, 88.7, 76.4, 92.9]","[8, 4]",12,20
10,Tanh2HiddenLayer,76.3,0.21,19.1,"[89.9, 90.4, 61.5, 45.8, 93.6]","[8, 4]",12,50
22,Relu2HiddenLayer,70.7,0.26,27.6,"[89.6, 17.0, 86.1, 89.1, 71.9]","[8, 4]",12,200
20,Relu2HiddenLayer,69.4,0.27,28.5,"[88.7, 14.7, 85.3, 90.3, 68.1]","[8, 4]",12,100
15,Tanh2HiddenLayer,67.5,0.28,11.5,"[67.7, 51.6, 87.2, 67.7, 63.5]","[15, 5]",20,200
12,Tanh2HiddenLayer,66.5,0.29,35.4,"[79.9, 92.9, 66.4, -1.3, 94.6]","[8, 4]",12,100
13,Tanh2HiddenLayer,66.2,0.3,10.7,"[64.0, 51.5, 84.8, 67.6, 63.3]","[15, 5]",20,100
11,Tanh2HiddenLayer,65.6,0.3,14.9,"[56.1, 51.3, 94.0, 63.1, 63.8]","[15, 5]",20,50
18,Relu2HiddenLayer,65.5,0.3,33.4,"[87.9, 0.4, 81.9, 88.8, 68.5]","[8, 4]",12,50
14,Tanh2HiddenLayer,64.1,0.31,41.8,"[82.0, 93.0, 68.0, -17.3, 94.8]","[8, 4]",12,200
9,Tanh2HiddenLayer,63.6,0.32,20.7,"[22.5, 70.6, 75.3, 73.3, 76.4]","[15, 5]",20,20
2,Linear2HiddenLayer,55.1,0.39,0.9,"[55.9, 55.5, 55.6, 55.2, 53.3]","[8, 4]",12,50
6,Linear2HiddenLayer,54.7,0.4,0.3,"[55.1, 54.6, 54.6, 55.1, 54.3]","[8, 4]",12,200
4,Linear2HiddenLayer,54.7,0.4,0.2,"[55.0, 54.6, 54.6, 55.0, 54.5]","[8, 4]",12,100
3,Linear2HiddenLayer,54.1,0.4,3.2,"[57.8, 52.2, 56.6, 48.9, 55.1]","[15, 5]",20,50
8,Tanh2HiddenLayer,53.8,0.4,31.9,"[85.0, 98.0, 38.4, 15.9, 31.5]","[8, 4]",12,20
7,Linear2HiddenLayer,53.7,0.41,1.3,"[54.3, 52.8, 54.9, 51.5, 55.0]","[15, 5]",20,200
5,Linear2HiddenLayer,53.6,0.41,1.4,"[54.2, 52.7, 54.8, 51.4, 55.0]","[15, 5]",20,100
0,Linear2HiddenLayer,53.4,0.41,5.7,"[56.2, 47.2, 48.8, 63.0, 51.9]","[8, 4]",12,20
1,Linear2HiddenLayer,52.5,0.42,11.8,"[71.4, 38.3, 59.8, 43.7, 49.5]","[15, 5]",20,20
29,FFNN,17.7,0.72,30.8,"[0.0, 0.0, 78.8, 0.0, 9.8]","[15, 5]",20,50
32,FFNN,16.9,0.73,31.0,"[0.0, 0.0, 78.7, 0.0, 5.7]","[15, 5]",20,100
35,FFNN,16.7,0.73,30.7,"[0.0, 0.0, 78.0, 0.0, 5.4]","[15, 5]",20,200
26,FFNN,15.3,0.74,30.7,"[0.0, 0.0, 76.7, 0.0, 0.0]","[15, 5]",20,20
24,FFNN,14.3,0.75,28.6,"[0.0, 0.0, 0.0, 71.6, 0.0]","[15, 10, 3]",28,20
27,FFNN,14.3,0.75,28.6,"[0.0, 0.0, 0.0, 71.4, 0.0]","[15, 10, 3]",28,50
30,FFNN,13.6,0.76,27.2,"[0.0, 0.0, 0.0, 68.0, 0.0]","[15, 10, 3]",28,100
33,FFNN,13.5,0.76,27.0,"[0.0, 0.0, 0.0, 67.6, 0.0]","[15, 10, 3]",28,200
25,FFNN,0.0,0.88,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8, 4]",12,20
28,FFNN,0.0,0.88,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8, 4]",12,50
31,FFNN,0.0,0.88,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8, 4]",12,100
34,FFNN,0.0,0.88,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8, 4]",12,200
