,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
69,ReluTanhFFNN,95.3,0.04,2.3,"[96.1, 97.3, 91.7, 93.6, 97.7]","[15, 10, 3]",28,20
73,ReluTanhFFNN,94.6,0.05,5.3,"[97.4, 98.0, 97.8, 84.2, 95.9]","[15, 10, 3]",28,50
81,ReluTanhFFNN,94.4,0.05,5.6,"[98.0, 97.8, 95.1, 83.5, 97.7]","[15, 10, 3]",28,200
77,ReluTanhFFNN,94.2,0.05,5.5,"[96.8, 97.6, 96.7, 83.2, 97.0]","[15, 10, 3]",28,100
74,ReluTanhFFNN,93.0,0.06,4.4,"[85.8, 93.1, 98.4, 91.0, 96.6]","[8, 4]",12,50
75,ReluTanhFFNN,91.4,0.08,7.6,"[99.1, 98.0, 94.9, 79.6, 85.3]","[15, 5]",20,50
82,ReluTanhFFNN,91.3,0.08,5.5,"[85.6, 95.4, 99.3, 85.3, 90.9]","[8, 4]",12,200
78,ReluTanhFFNN,90.9,0.08,5.6,"[83.8, 93.7, 99.0, 85.4, 92.4]","[8, 4]",12,100
46,TanhReluFFNN,90.4,0.08,9.1,"[97.2, 99.3, 76.4, 96.4, 82.8]","[8, 4]",12,100
50,TanhReluFFNN,90.3,0.08,9.4,"[97.7, 99.3, 76.6, 96.5, 81.5]","[8, 4]",12,200
42,TanhReluFFNN,90.3,0.09,8.5,"[93.4, 99.3, 74.1, 92.6, 92.0]","[8, 4]",12,50
71,ReluTanhFFNN,90.0,0.09,9.1,"[99.7, 98.3, 92.7, 75.6, 83.9]","[15, 5]",20,20
106,TanhFFNN,89.7,0.09,6.6,"[94.8, 83.2, 89.5, 99.2, 82.0]","[8, 4]",12,50
79,ReluTanhFFNN,89.1,0.1,6.5,"[94.1, 97.9, 89.5, 80.1, 84.1]","[15, 5]",20,100
83,ReluTanhFFNN,88.9,0.1,5.8,"[94.3, 96.1, 89.6, 81.0, 83.7]","[15, 5]",20,200
28,Relu2HiddenLayer,87.0,0.11,8.3,"[95.3, 75.2, 94.6, 79.0, 90.9]","[8, 4]",12,20
30,Relu2HiddenLayer,86.9,0.11,8.4,"[91.9, 71.3, 96.0, 87.1, 88.1]","[8, 4]",12,50
39,TanhReluFFNN,85.7,0.13,9.8,"[75.8, 72.0, 92.3, 93.4, 95.1]","[15, 5]",20,20
24,Relu1HiddenLayer,84.8,0.13,7.3,"[74.9, 77.4, 93.2, 90.5, 88.0]",[10],10,20
43,TanhReluFFNN,84.3,0.14,12.4,"[61.2, 81.6, 91.3, 93.3, 94.3]","[15, 5]",20,50
58,TanhLinFFNN,84.1,0.14,11.7,"[94.3, 93.3, 61.9, 86.6, 84.3]","[8, 4]",12,50
47,TanhReluFFNN,84.0,0.14,12.6,"[68.1, 69.2, 94.1, 93.0, 95.5]","[15, 5]",20,100
51,TanhReluFFNN,83.8,0.14,13.1,"[67.5, 68.0, 94.6, 93.0, 95.9]","[15, 5]",20,200
76,ReluTanhFFNN,83.1,0.15,6.7,"[81.4, 91.5, 71.4, 84.9, 86.4]",[10],10,100
92,ReluFFNN,83.1,0.15,6.7,"[81.4, 91.5, 71.4, 84.9, 86.4]",[10],10,100
96,ReluFFNN,82.9,0.15,5.7,"[81.5, 91.8, 74.6, 81.0, 85.8]",[10],10,200
80,ReluTanhFFNN,82.9,0.15,5.7,"[81.5, 91.8, 74.6, 81.0, 85.8]",[10],10,200
34,Relu2HiddenLayer,82.9,0.15,8.7,"[90.4, 72.2, 95.6, 78.1, 78.2]","[8, 4]",12,200
70,ReluTanhFFNN,82.7,0.15,9.8,"[84.3, 71.6, 73.1, 85.8, 98.5]","[8, 4]",12,20
62,TanhLinFFNN,82.6,0.15,9.1,"[92.3, 91.6, 83.5, 77.9, 67.9]","[8, 4]",12,100
32,Relu2HiddenLayer,82.5,0.15,10.2,"[92.1, 72.3, 97.2, 77.9, 73.0]","[8, 4]",12,100
66,TanhLinFFNN,81.7,0.16,10.6,"[94.2, 92.4, 82.6, 70.1, 69.1]","[8, 4]",12,200
88,ReluFFNN,81.3,0.16,7.7,"[75.1, 87.8, 69.2, 86.5, 87.7]",[10],10,50
72,ReluTanhFFNN,81.3,0.16,7.7,"[75.1, 87.8, 69.2, 86.5, 87.7]",[10],10,50
110,TanhFFNN,80.5,0.17,18.3,"[96.1, 67.1, 89.4, 98.5, 51.4]","[8, 4]",12,100
68,ReluTanhFFNN,79.6,0.18,9.2,"[82.6, 79.5, 67.5, 73.6, 94.7]",[10],10,20
84,ReluFFNN,79.6,0.18,9.2,"[82.6, 79.5, 67.5, 73.6, 94.7]",[10],10,20
98,ReluFFNN,79.6,0.18,14.5,"[85.6, 85.8, 50.6, 89.2, 86.6]","[8, 4]",12,200
94,ReluFFNN,79.3,0.18,14.6,"[87.9, 87.6, 50.6, 88.6, 81.9]","[8, 4]",12,100
29,Relu2HiddenLayer,78.1,0.19,20.0,"[90.4, 39.6, 88.9, 94.2, 77.1]","[15, 5]",20,20
90,ReluFFNN,77.9,0.19,14.2,"[88.1, 85.6, 50.1, 80.1, 85.7]","[8, 4]",12,50
105,TanhFFNN,77.8,0.19,17.3,"[91.7, 95.3, 87.2, 63.7, 51.1]","[15, 10, 3]",28,50
136,GRNN,76.9,0.2,12.0,"[63.3, 75.7, 86.4, 64.8, 94.1]",[10],10,20
31,Relu2HiddenLayer,76.7,0.2,16.3,"[96.7, 75.6, 56.9, 93.5, 60.5]","[15, 5]",20,50
38,TanhReluFFNN,76.7,0.2,17.6,"[59.6, 92.6, 91.1, 51.4, 89.1]","[8, 4]",12,20
54,TanhLinFFNN,74.6,0.22,14.5,"[81.7, 93.4, 49.4, 75.8, 72.7]","[8, 4]",12,20
33,Relu2HiddenLayer,74.6,0.22,20.2,"[94.5, 79.1, 51.6, 97.3, 50.6]","[15, 5]",20,100
101,TanhFFNN,74.3,0.22,23.1,"[97.1, 60.5, 88.7, 89.9, 35.6]","[15, 10, 3]",28,20
20,Tanh2HiddenLayer,74.3,0.22,33.2,"[91.7, 89.6, 86.0, 8.2, 95.9]","[8, 4]",12,100
18,Tanh2HiddenLayer,74.1,0.23,31.2,"[87.9, 91.1, 82.3, 12.3, 96.7]","[8, 4]",12,50
35,Relu2HiddenLayer,73.3,0.23,21.2,"[94.2, 80.0, 48.8, 95.8, 47.5]","[15, 5]",20,200
89,ReluFFNN,72.8,0.24,18.1,"[83.4, 62.5, 42.0, 89.0, 87.1]","[15, 10, 3]",28,50
22,Tanh2HiddenLayer,72.1,0.24,31.9,"[93.6, 88.1, 83.4, 8.6, 86.9]","[8, 4]",12,200
21,Tanh2HiddenLayer,72.0,0.24,31.9,"[10.2, 93.8, 93.8, 89.5, 72.9]","[15, 5]",20,100
93,ReluFFNN,71.3,0.25,15.1,"[82.3, 64.1, 44.9, 79.6, 85.7]","[15, 10, 3]",28,100
114,TanhFFNN,70.9,0.25,27.0,"[95.8, 43.4, 83.2, 98.2, 33.7]","[8, 4]",12,200
97,ReluFFNN,70.8,0.26,14.7,"[80.6, 63.3, 45.5, 79.3, 85.4]","[15, 10, 3]",28,200
137,GRNN,70.7,0.26,16.4,"[43.0, 69.2, 80.8, 68.3, 92.1]",[10],10,50
103,TanhFFNN,70.1,0.26,24.1,"[89.5, 63.9, 98.9, 69.1, 29.4]","[15, 5]",20,20
65,TanhLinFFNN,69.6,0.27,20.4,"[84.4, 30.7, 74.6, 87.3, 71.0]","[15, 10, 3]",28,200
36,TanhReluFFNN,68.7,0.27,27.3,"[80.4, 88.1, 15.2, 86.5, 73.4]",[10],10,20
