,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
4,Linear1HiddenLayer,51.5,0.4,1.5,"[53.4, 50.2, 49.4, 51.7, 52.8]",[10],10,20
8,Linear2HiddenLayer,51.1,0.41,5.8,"[52.4, 40.0, 52.8, 57.1, 53.4]","[8, 4]",12,20
11,Linear2HiddenLayer,45.1,0.46,1.8,"[43.2, 44.9, 48.2, 45.8, 43.3]","[15, 5]",20,50
10,Linear2HiddenLayer,43.7,0.47,3.2,"[42.8, 40.7, 40.6, 45.6, 49.0]","[8, 4]",12,50
1,Sig1HiddenLayer,43.1,0.47,12.9,"[34.3, 63.6, 47.9, 25.3, 44.4]",[10],10,50
5,Linear1HiddenLayer,43.0,0.48,3.9,"[45.5, 36.6, 43.2, 41.4, 48.3]",[10],10,50
6,Linear1HiddenLayer,42.9,0.48,0.3,"[42.6, 42.9, 43.3, 42.5, 43.1]",[10],10,100
7,Linear1HiddenLayer,42.8,0.48,0.0,"[42.7, 42.8, 42.7, 42.8, 42.7]",[10],10,200
13,Linear2HiddenLayer,42.8,0.48,0.2,"[43.0, 42.5, 42.7, 42.8, 42.9]","[15, 5]",20,100
14,Linear2HiddenLayer,42.8,0.48,0.0,"[42.8, 42.8, 42.7, 42.8, 42.8]","[8, 4]",12,200
15,Linear2HiddenLayer,42.8,0.48,0.0,"[42.7, 42.8, 42.8, 42.8, 42.8]","[15, 5]",20,200
12,Linear2HiddenLayer,42.7,0.48,0.4,"[42.5, 42.6, 43.3, 42.8, 42.2]","[8, 4]",12,100
0,Sig1HiddenLayer,42.6,0.48,16.8,"[20.6, 54.4, 56.6, 23.6, 57.7]",[10],10,20
9,Linear2HiddenLayer,40.1,0.5,10.7,"[47.5, 27.4, 29.3, 55.5, 40.8]","[15, 5]",20,20
2,Sig1HiddenLayer,35.4,0.54,17.1,"[20.1, 59.5, 43.9, 12.2, 41.4]",[10],10,100
3,Sig1HiddenLayer,25.6,0.62,26.1,"[33.9, 69.7, 25.0, -5.5, 4.6]",[10],10,200
