,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
1,Tanh1HiddenLayer,97.1,0.03,0.0,"[97.1, 97.1, 97.1, 97.1, 97.1]","[8, 4]",12,20
6,Tanh1HiddenLayer,92.7,0.06,0.0,"[92.7, 92.7, 92.7, 92.7, 92.7]","[15, 10, 3]",28,100
8,Tanh1HiddenLayer,92.7,0.06,0.0,"[92.7, 92.7, 92.7, 92.7, 92.7]","[15, 5]",20,100
9,Tanh1HiddenLayer,92.6,0.06,0.0,"[92.6, 92.6, 92.6, 92.6, 92.6]","[15, 10, 3]",28,200
11,Tanh1HiddenLayer,92.6,0.06,0.0,"[92.6, 92.6, 92.6, 92.6, 92.6]","[15, 5]",20,200
3,Tanh1HiddenLayer,92.4,0.07,0.0,"[92.4, 92.4, 92.4, 92.4, 92.4]","[15, 10, 3]",28,50
5,Tanh1HiddenLayer,92.4,0.07,0.0,"[92.4, 92.4, 92.4, 92.4, 92.4]","[15, 5]",20,50
4,Tanh1HiddenLayer,91.7,0.07,0.0,"[91.7, 91.7, 91.7, 91.7, 91.7]","[8, 4]",12,50
0,Tanh1HiddenLayer,80.9,0.17,0.0,"[80.9, 80.9, 80.9, 80.9, 80.9]","[15, 10, 3]",28,20
2,Tanh1HiddenLayer,80.9,0.17,0.0,"[80.9, 80.9, 80.9, 80.9, 80.9]","[15, 5]",20,20
7,Tanh1HiddenLayer,80.3,0.17,0.0,"[80.3, 80.3, 80.3, 80.3, 80.3]","[8, 4]",12,100
10,Tanh1HiddenLayer,78.6,0.19,0.0,"[78.6, 78.6, 78.6, 78.6, 78.6]","[8, 4]",12,200
