,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
5,Relu2HiddenLayer,96.2,0.03,1.6,"[97.8, 94.5]","[15, 5]",20,100
7,Relu2HiddenLayer,94.0,0.05,4.7,"[98.8, 89.3]","[8, 4]",12,50
10,Relu2HiddenLayer,91.7,0.07,5.1,"[96.7, 86.6]","[8, 4]",12,20
1,Relu2HiddenLayer,91.4,0.07,1.9,"[89.6, 93.3]","[8, 4]",12,200
9,Relu2HiddenLayer,90.1,0.09,0.9,"[91.0, 89.2]","[15, 10, 3]",28,20
0,Relu2HiddenLayer,87.5,0.11,8.3,"[95.7, 79.2]","[15, 10, 3]",28,200
8,Relu2HiddenLayer,84.8,0.13,2.0,"[86.8, 82.8]","[15, 5]",20,50
6,Relu2HiddenLayer,81.9,0.16,4.9,"[77.1, 86.8]","[15, 10, 3]",28,50
2,Relu2HiddenLayer,81.2,0.16,6.6,"[74.7, 87.8]","[15, 5]",20,200
3,Relu2HiddenLayer,80.7,0.17,0.3,"[80.4, 81.0]","[15, 10, 3]",28,100
4,Relu2HiddenLayer,68.7,0.27,2.3,"[71.0, 66.5]","[8, 4]",12,100
11,Relu2HiddenLayer,65.3,0.3,3.4,"[68.7, 61.9]","[15, 5]",20,20
