,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
101,GRNN,88.5,0.1,9.8,"[92.1, 99.6, 76.0, 97.0, 77.9]","[15, 5]",20,50
100,GRNN,88.5,0.1,9.8,"[92.1, 99.6, 76.0, 97.0, 77.9]","[8, 4]",12,50
99,GRNN,88.5,0.1,9.8,"[92.1, 99.6, 76.0, 97.0, 77.9]","[15, 10, 3]",28,50
69,Relu2HiddenLayer,87.0,0.11,9.6,"[95.7, 91.7, 70.3, 94.7, 82.4]","[15, 10, 3]",28,200
28,Tanh1HiddenLayer,86.3,0.12,4.9,"[91.7, 92.4, 79.9, 82.7, 84.8]","[8, 4]",12,50
63,Relu2HiddenLayer,85.6,0.13,7.6,"[95.3, 85.3, 74.0, 92.0, 81.3]","[15, 10, 3]",28,50
66,Relu2HiddenLayer,84.7,0.13,12.4,"[95.0, 90.3, 61.6, 94.4, 82.3]","[15, 10, 3]",28,100
25,Tanh1HiddenLayer,83.9,0.14,8.9,"[97.1, 77.4, 74.9, 78.1, 91.9]","[8, 4]",12,20
71,Relu2HiddenLayer,83.0,0.15,13.6,"[90.6, 79.6, 98.5, 87.7, 58.6]","[15, 5]",20,200
104,GRNN,81.9,0.16,13.3,"[72.1, 97.1, 79.8, 96.7, 63.6]","[15, 5]",20,100
103,GRNN,81.9,0.16,13.3,"[72.1, 97.1, 79.8, 96.7, 63.6]","[8, 4]",12,100
102,GRNN,81.9,0.16,13.3,"[72.1, 97.1, 79.8, 96.7, 63.6]","[15, 10, 3]",28,100
68,Relu2HiddenLayer,81.7,0.16,12.7,"[90.0, 76.8, 98.8, 81.9, 61.1]","[15, 5]",20,100
65,Relu2HiddenLayer,81.6,0.16,17.4,"[88.8, 80.5, 97.1, 92.9, 48.6]","[15, 5]",20,50
96,GRNN,81.1,0.17,8.2,"[94.3, 76.6, 72.5, 87.0, 75.1]","[15, 10, 3]",28,20
97,GRNN,81.1,0.17,8.2,"[94.3, 76.6, 72.5, 87.0, 75.1]","[8, 4]",12,20
98,GRNN,81.1,0.17,8.2,"[94.3, 76.6, 72.5, 87.0, 75.1]","[15, 5]",20,20
56,Relu1HiddenLayer,81.0,0.17,8.5,"[85.5, 74.0, 68.0, 88.0, 89.7]","[15, 5]",20,100
54,Relu1HiddenLayer,81.0,0.17,8.5,"[85.5, 74.0, 68.0, 88.0, 89.7]","[15, 10, 3]",28,100
59,Relu1HiddenLayer,80.7,0.17,9.2,"[83.6, 74.1, 66.4, 90.0, 89.5]","[15, 5]",20,200
57,Relu1HiddenLayer,80.7,0.17,9.2,"[83.6, 74.1, 66.4, 90.0, 89.5]","[15, 10, 3]",28,200
60,Relu2HiddenLayer,80.2,0.17,19.6,"[89.5, 41.1, 89.9, 89.3, 91.5]","[15, 10, 3]",28,20
105,GRNN,79.9,0.18,13.7,"[69.1, 92.5, 80.1, 96.9, 60.7]","[15, 10, 3]",28,200
106,GRNN,79.9,0.18,13.7,"[69.1, 92.5, 80.1, 96.9, 60.7]","[8, 4]",12,200
31,Tanh1HiddenLayer,79.9,0.18,14.3,"[80.3, 98.5, 82.6, 54.3, 83.5]","[8, 4]",12,100
107,GRNN,79.9,0.18,13.7,"[69.1, 92.5, 80.1, 96.9, 60.7]","[15, 5]",20,200
34,Tanh1HiddenLayer,79.7,0.18,13.7,"[78.6, 97.5, 81.5, 55.4, 85.3]","[8, 4]",12,200
51,Relu1HiddenLayer,79.1,0.18,9.9,"[91.1, 73.0, 64.2, 78.6, 88.6]","[15, 10, 3]",28,50
53,Relu1HiddenLayer,79.1,0.18,9.9,"[91.1, 73.0, 64.2, 78.6, 88.6]","[15, 5]",20,50
62,Relu2HiddenLayer,79.0,0.18,10.0,"[78.2, 62.3, 92.7, 84.3, 77.4]","[15, 5]",20,20
26,Tanh1HiddenLayer,77.8,0.19,11.9,"[80.9, 83.4, 90.7, 55.4, 78.8]","[15, 5]",20,20
24,Tanh1HiddenLayer,77.8,0.19,11.9,"[80.9, 83.4, 90.7, 55.4, 78.8]","[15, 10, 3]",28,20
49,Relu1HiddenLayer,77.7,0.2,12.3,"[92.4, 76.0, 55.7, 79.6, 84.7]","[8, 4]",12,20
29,Tanh1HiddenLayer,77.3,0.2,25.3,"[92.4, 93.2, 91.6, 27.3, 82.0]","[15, 5]",20,50
27,Tanh1HiddenLayer,77.3,0.2,25.3,"[92.4, 93.2, 91.6, 27.3, 82.0]","[15, 10, 3]",28,50
33,Tanh1HiddenLayer,76.4,0.21,30.3,"[92.6, 94.1, 92.7, 16.1, 86.5]","[15, 10, 3]",28,200
35,Tanh1HiddenLayer,76.4,0.21,30.3,"[92.6, 94.1, 92.7, 16.1, 86.5]","[15, 5]",20,200
30,Tanh1HiddenLayer,76.1,0.21,31.0,"[92.7, 93.9, 92.7, 14.2, 86.8]","[15, 10, 3]",28,100
32,Tanh1HiddenLayer,76.1,0.21,31.0,"[92.7, 93.9, 92.7, 14.2, 86.8]","[15, 5]",20,100
52,Relu1HiddenLayer,74.3,0.22,19.4,"[88.8, 87.8, 36.4, 77.2, 81.4]","[8, 4]",12,50
61,Relu2HiddenLayer,72.5,0.24,22.9,"[31.6, 93.8, 72.4, 94.5, 70.4]","[8, 4]",12,20
48,Relu1HiddenLayer,69.9,0.26,14.6,"[86.7, 78.0, 43.4, 69.1, 72.3]","[15, 10, 3]",28,20
50,Relu1HiddenLayer,69.9,0.26,14.6,"[86.7, 78.0, 43.4, 69.1, 72.3]","[15, 5]",20,20
70,Relu2HiddenLayer,67.7,0.28,27.6,"[14.5, 90.5, 79.7, 85.2, 68.4]","[8, 4]",12,200
45,Tanh2HiddenLayer,67.2,0.29,28.7,"[84.7, 88.7, 78.4, 73.5, 10.9]","[15, 10, 3]",28,200
42,Tanh2HiddenLayer,67.1,0.29,28.6,"[84.0, 88.7, 78.5, 73.6, 10.9]","[15, 10, 3]",28,100
39,Tanh2HiddenLayer,66.2,0.3,28.2,"[82.6, 87.8, 78.3, 71.3, 10.8]","[15, 10, 3]",28,50
58,Relu1HiddenLayer,65.9,0.3,43.4,"[90.4, 89.7, -20.6, 80.5, 89.4]","[8, 4]",12,200
55,Relu1HiddenLayer,65.0,0.31,41.3,"[90.1, 89.4, -17.2, 79.7, 83.1]","[8, 4]",12,100
67,Relu2HiddenLayer,64.7,0.31,29.1,"[8.7, 89.6, 72.1, 85.3, 67.7]","[8, 4]",12,100
40,Tanh2HiddenLayer,63.3,0.32,42.0,"[84.3, 50.2, 97.3, 98.0, -13.1]","[8, 4]",12,50
64,Relu2HiddenLayer,62.9,0.32,29.7,"[5.4, 87.9, 68.0, 83.0, 70.4]","[8, 4]",12,50
36,Tanh2HiddenLayer,62.6,0.33,31.7,"[78.9, 88.9, 79.0, 65.5, 0.9]","[15, 10, 3]",28,20
13,Linear2HiddenLayer,57.6,0.37,4.0,"[62.9, 61.4, 54.9, 52.1, 56.4]","[8, 4]",12,20
46,Tanh2HiddenLayer,56.2,0.38,51.3,"[87.0, 46.4, 97.7, 89.8, -40.0]","[8, 4]",12,200
37,Tanh2HiddenLayer,56.0,0.38,40.4,"[70.3, 36.0, 94.7, 92.0, -12.9]","[8, 4]",12,20
83,FFNN,55.7,0.39,29.0,"[79.0, 77.3, 64.2, 0.0, 58.1]","[15, 5]",20,200
80,FFNN,55.5,0.39,28.9,"[79.1, 76.9, 63.5, 0.0, 58.0]","[15, 5]",20,100
77,FFNN,55.3,0.39,28.8,"[79.2, 76.6, 62.5, 0.0, 58.5]","[15, 5]",20,50
22,Linear2HiddenLayer,54.9,0.39,0.1,"[55.1, 54.7, 55.0, 55.0, 54.8]","[8, 4]",12,200
17,Linear2HiddenLayer,54.8,0.4,1.2,"[55.7, 55.9, 54.8, 52.6, 55.1]","[15, 5]",20,50
4,Linear1HiddenLayer,54.8,0.4,2.4,"[50.8, 56.1, 57.0, 53.1, 56.8]","[8, 4]",12,50
19,Linear2HiddenLayer,54.8,0.4,0.2,"[55.1, 54.7, 54.7, 55.0, 54.6]","[8, 4]",12,100
20,Linear2HiddenLayer,54.4,0.4,0.9,"[55.0, 55.1, 54.6, 52.7, 54.8]","[15, 5]",20,100
16,Linear2HiddenLayer,54.3,0.4,1.3,"[54.3, 52.7, 53.0, 56.3, 54.9]","[8, 4]",12,50
18,Linear2HiddenLayer,54.2,0.4,0.6,"[54.1, 53.5, 54.6, 55.0, 53.6]","[15, 10, 3]",28,100
21,Linear2HiddenLayer,54.2,0.4,0.5,"[54.2, 53.7, 54.5, 55.0, 53.6]","[15, 10, 3]",28,200
23,Linear2HiddenLayer,53.9,0.4,1.3,"[55.0, 55.1, 54.6, 52.7, 52.1]","[15, 5]",20,200
43,Tanh2HiddenLayer,53.8,0.4,51.8,"[88.8, 30.9, 97.7, 89.7, -38.0]","[8, 4]",12,100
10,Linear1HiddenLayer,53.6,0.41,0.8,"[52.8, 52.9, 53.8, 53.3, 55.1]","[8, 4]",12,200
7,Linear1HiddenLayer,53.6,0.41,0.8,"[52.9, 53.0, 54.0, 53.3, 55.0]","[8, 4]",12,100
12,Linear2HiddenLayer,53.2,0.41,7.3,"[60.3, 42.3, 61.3, 54.1, 47.7]","[15, 10, 3]",28,20
15,Linear2HiddenLayer,53.1,0.41,0.7,"[53.8, 51.8, 53.3, 53.3, 53.6]","[15, 10, 3]",28,50
14,Linear2HiddenLayer,52.1,0.42,5.2,"[44.5, 50.8, 50.1, 54.9, 60.0]","[15, 5]",20,20
74,FFNN,51.5,0.42,27.4,"[71.6, 77.2, 56.9, 0.0, 51.7]","[15, 5]",20,20
38,Tanh2HiddenLayer,51.0,0.43,29.8,"[86.6, 85.2, 43.2, 17.6, 22.4]","[15, 5]",20,20
8,Linear1HiddenLayer,50.6,0.43,7.8,"[53.1, 54.7, 54.8, 35.0, 55.1]","[15, 5]",20,100
0,Linear1HiddenLayer,50.6,0.43,16.3,"[61.6, 55.0, 54.6, 18.7, 63.2]","[15, 10, 3]",28,20
6,Linear1HiddenLayer,50.6,0.43,7.8,"[53.1, 54.7, 54.8, 35.0, 55.1]","[15, 10, 3]",28,100
2,Linear1HiddenLayer,50.6,0.43,16.3,"[61.6, 55.0, 54.6, 18.7, 63.2]","[15, 5]",20,20
9,Linear1HiddenLayer,50.5,0.43,7.7,"[52.8, 54.6, 55.1, 35.2, 55.1]","[15, 10, 3]",28,200
11,Linear1HiddenLayer,50.5,0.43,7.7,"[52.8, 54.6, 55.1, 35.2, 55.1]","[15, 5]",20,200
88,RBFN,50.5,0.43,13.4,"[43.5, 32.1, 52.1, 52.0, 72.9]","[8, 4]",12,50
