,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
12,Relu2HiddenLayer,96.2,0.03,2.8,"[92.3, 98.3, 98.0]","[15, 10, 3]",28,200
8,Tanh2HiddenLayer,95.5,0.04,3.4,"[90.7, 98.1, 97.6]","[15, 5]",20,50
19,Relu2HiddenLayer,91.8,0.07,6.4,"[93.3, 83.4, 98.8]","[8, 4]",12,50
14,Relu2HiddenLayer,89.1,0.09,3.4,"[86.9, 86.6, 93.9]","[15, 5]",20,200
21,Relu2HiddenLayer,87.6,0.11,2.5,"[90.7, 87.7, 84.5]","[15, 10, 3]",28,20
18,Relu2HiddenLayer,86.1,0.12,5.9,"[90.2, 77.8, 90.2]","[15, 10, 3]",28,50
9,Tanh2HiddenLayer,84.4,0.14,7.2,"[93.0, 84.8, 75.4]","[15, 10, 3]",28,20
17,Relu2HiddenLayer,83.7,0.14,13.9,"[64.1, 93.6, 93.5]","[15, 5]",20,100
23,Relu2HiddenLayer,82.1,0.16,9.8,"[80.7, 94.8, 70.8]","[15, 5]",20,20
16,Relu2HiddenLayer,82.0,0.16,6.8,"[72.4, 87.3, 86.2]","[8, 4]",12,100
2,Tanh2HiddenLayer,79.8,0.18,21.7,"[49.2, 97.8, 92.3]","[15, 5]",20,200
15,Relu2HiddenLayer,77.0,0.2,19.6,"[86.0, 49.8, 95.1]","[15, 10, 3]",28,100
0,Tanh2HiddenLayer,71.4,0.25,17.4,"[84.7, 46.9, 82.7]","[15, 10, 3]",28,200
22,Relu2HiddenLayer,70.2,0.26,18.5,"[72.5, 91.6, 46.4]","[8, 4]",12,20
1,Tanh2HiddenLayer,68.4,0.28,17.7,"[53.4, 93.3, 58.6]","[8, 4]",12,200
20,Relu2HiddenLayer,66.3,0.3,21.5,"[39.2, 67.7, 91.8]","[15, 5]",20,50
13,Relu2HiddenLayer,61.0,0.34,18.9,"[61.9, 37.4, 83.6]","[8, 4]",12,200
11,Tanh2HiddenLayer,56.6,0.38,16.4,"[33.4, 68.1, 68.3]","[15, 5]",20,20
5,Tanh2HiddenLayer,53.5,0.41,43.4,"[97.3, 68.9, -5.7]","[15, 5]",20,100
7,Tanh2HiddenLayer,44.2,0.49,27.3,"[45.8, 10.0, 76.7]","[8, 4]",12,50
4,Tanh2HiddenLayer,22.4,0.68,72.7,"[92.6, 52.3, -77.8]","[8, 4]",12,100
6,Tanh2HiddenLayer,19.0,0.71,63.7,"[-66.3, 36.5, 86.8]","[15, 10, 3]",28,50
10,Tanh2HiddenLayer,12.5,0.77,44.4,"[-18.8, -19.0, 75.3]","[8, 4]",12,20
3,Tanh2HiddenLayer,6.8,0.82,53.8,"[18.8, -64.4, 65.8]","[15, 10, 3]",28,100
