,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
1,TanhLinFFNN,36.5,0.6,3.2,"[39.9, 34.5, 38.3, 38.7, 31.3]","[15, 10, 3]",28,20
4,TanhLinFFNN,35.7,0.61,5.0,"[44.0, 33.2, 38.0, 34.1, 29.3]",[10],10,50
2,TanhLinFFNN,35.0,0.61,3.0,"[37.6, 39.3, 33.4, 31.0, 33.9]","[8, 4]",12,20
0,TanhLinFFNN,32.4,0.64,4.6,"[28.5, 26.2, 37.4, 37.7, 32.0]",[10],10,20
6,TanhLinFFNN,30.5,0.66,5.4,"[39.2, 27.9, 34.0, 24.5, 26.5]","[8, 4]",12,50
3,TanhLinFFNN,27.9,0.68,11.6,"[28.8, 32.7, 40.7, 31.5, 6.1]","[15, 5]",20,20
5,TanhLinFFNN,21.5,0.74,6.2,"[29.6, 19.0, 27.5, 12.5, 18.9]","[15, 10, 3]",28,50
8,TanhLinFFNN,19.5,0.76,7.5,"[29.9, 18.2, 12.2, 26.0, 11.1]",[10],10,100
7,TanhLinFFNN,13.7,0.82,16.1,"[20.7, 29.2, 29.2, -0.8, -9.9]","[15, 5]",20,50
9,TanhLinFFNN,0.5,0.94,14.1,"[13.4, 9.5, -26.6, 3.0, 3.4]","[15, 10, 3]",28,100
11,TanhLinFFNN,-6.4,1.0,9.9,"[-17.3, 10.0, -2.1, -15.4, -7.1]","[15, 5]",20,100
10,TanhLinFFNN,-13.2,1.07,20.7,"[21.9, -30.2, -37.5, -12.1, -8.2]","[8, 4]",12,100
13,TanhLinFFNN,-22.6,1.16,24.6,"[18.5, -17.3, -57.9, -28.9, -27.3]","[15, 10, 3]",28,200
15,TanhLinFFNN,-29.6,1.22,25.9,"[-80.3, -10.3, -22.0, -24.4, -11.2]","[15, 5]",20,200
12,TanhLinFFNN,-29.7,1.23,18.6,"[-44.2, -23.7, -57.8, -14.6, -8.3]",[10],10,200
14,TanhLinFFNN,-58.3,1.49,51.8,"[13.9, -87.8, -138.3, -29.4, -49.7]","[8, 4]",12,200
