,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
99,ReluFFNN,98.5,0.01,0.0,"[98.6, 98.5]","[15, 5]",20,200
95,ReluFFNN,98.4,0.02,0.1,"[98.5, 98.3]","[15, 5]",20,100
50,TanhReluFFNN,98.3,0.02,0.1,"[98.4, 98.2]","[8, 4]",12,200
46,TanhReluFFNN,98.3,0.02,0.1,"[98.3, 98.2]","[8, 4]",12,100
51,TanhReluFFNN,98.2,0.02,0.2,"[98.0, 98.4]","[15, 5]",20,200
47,TanhReluFFNN,98.2,0.02,0.2,"[98.4, 98.0]","[15, 5]",20,100
83,ReluTanhFFNN,98.2,0.02,0.0,"[98.2, 98.2]","[15, 5]",20,200
79,ReluTanhFFNN,98.2,0.02,0.1,"[98.2, 98.3]","[15, 5]",20,100
73,ReluTanhFFNN,98.2,0.02,0.1,"[98.1, 98.3]","[15, 10, 3]",28,50
81,ReluTanhFFNN,98.2,0.02,0.0,"[98.2, 98.2]","[15, 10, 3]",28,200
109,TanhFFNN,98.1,0.02,0.0,"[98.1, 98.1]","[15, 10, 3]",28,100
78,ReluTanhFFNN,98.1,0.02,0.2,"[98.3, 97.8]","[8, 4]",12,100
77,ReluTanhFFNN,98.1,0.02,0.0,"[98.1, 98.2]","[15, 10, 3]",28,100
82,ReluTanhFFNN,98.1,0.02,0.1,"[98.2, 98.0]","[8, 4]",12,200
113,TanhFFNN,98.1,0.02,0.1,"[98.1, 98.2]","[15, 10, 3]",28,200
45,TanhReluFFNN,98.1,0.02,0.1,"[98.0, 98.2]","[15, 10, 3]",28,100
114,TanhFFNN,98.0,0.02,0.0,"[98.0, 98.0]","[8, 4]",12,200
105,TanhFFNN,98.0,0.02,0.1,"[98.1, 97.9]","[15, 10, 3]",28,50
115,TanhFFNN,98.0,0.02,0.1,"[97.9, 98.1]","[15, 5]",20,200
111,TanhFFNN,98.0,0.02,0.1,"[98.1, 98.0]","[15, 5]",20,100
43,TanhReluFFNN,98.0,0.02,0.6,"[98.6, 97.4]","[15, 5]",20,50
41,TanhReluFFNN,98.0,0.02,0.1,"[98.1, 97.9]","[15, 10, 3]",28,50
110,TanhFFNN,97.9,0.02,0.1,"[97.9, 98.0]","[8, 4]",12,100
22,Tanh2HiddenLayer,97.9,0.02,0.2,"[97.7, 98.0]","[8, 4]",12,200
20,Tanh2HiddenLayer,97.8,0.02,0.2,"[97.6, 98.0]","[8, 4]",12,100
91,ReluFFNN,97.8,0.02,0.4,"[97.4, 98.2]","[15, 5]",20,50
107,TanhFFNN,97.8,0.02,0.0,"[97.8, 97.8]","[15, 5]",20,50
75,ReluTanhFFNN,97.8,0.02,0.1,"[97.6, 97.9]","[15, 5]",20,50
49,TanhReluFFNN,97.7,0.02,0.5,"[97.2, 98.2]","[15, 10, 3]",28,200
18,Tanh2HiddenLayer,97.7,0.02,0.1,"[97.5, 97.8]","[8, 4]",12,50
