,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
58,TanhFFNN,89.7,0.09,6.6,"[94.8, 83.2, 89.5, 99.2, 82.0]","[8, 4]",12,50
28,Relu2HiddenLayer,87.0,0.11,8.3,"[95.3, 75.2, 94.6, 79.0, 90.9]","[8, 4]",12,20
30,Relu2HiddenLayer,86.9,0.11,8.4,"[91.9, 71.3, 96.0, 87.1, 88.1]","[8, 4]",12,50
24,Relu1HiddenLayer,84.8,0.13,7.3,"[74.9, 77.4, 93.2, 90.5, 88.0]",[10],10,20
44,ReluFFNN,83.1,0.15,6.7,"[81.4, 91.5, 71.4, 84.9, 86.4]",[10],10,100
34,Relu2HiddenLayer,82.9,0.15,8.7,"[90.4, 72.2, 95.6, 78.1, 78.2]","[8, 4]",12,200
48,ReluFFNN,82.9,0.15,5.7,"[81.5, 91.8, 74.6, 81.0, 85.8]",[10],10,200
32,Relu2HiddenLayer,82.5,0.15,10.2,"[92.1, 72.3, 97.2, 77.9, 73.0]","[8, 4]",12,100
40,ReluFFNN,81.3,0.16,7.7,"[75.1, 87.8, 69.2, 86.5, 87.7]",[10],10,50
62,TanhFFNN,80.5,0.17,18.3,"[96.1, 67.1, 89.4, 98.5, 51.4]","[8, 4]",12,100
50,ReluFFNN,79.6,0.18,14.5,"[85.6, 85.8, 50.6, 89.2, 86.6]","[8, 4]",12,200
36,ReluFFNN,79.6,0.18,9.2,"[82.6, 79.5, 67.5, 73.6, 94.7]",[10],10,20
46,ReluFFNN,79.3,0.18,14.6,"[87.9, 87.6, 50.6, 88.6, 81.9]","[8, 4]",12,100
29,Relu2HiddenLayer,78.1,0.19,20.0,"[90.4, 39.6, 88.9, 94.2, 77.1]","[15, 5]",20,20
42,ReluFFNN,77.9,0.19,14.2,"[88.1, 85.6, 50.1, 80.1, 85.7]","[8, 4]",12,50
57,TanhFFNN,77.8,0.19,17.3,"[91.7, 95.3, 87.2, 63.7, 51.1]","[15, 10, 3]",28,50
88,GRNN,76.9,0.2,12.0,"[63.3, 75.7, 86.4, 64.8, 94.1]",[10],10,20
31,Relu2HiddenLayer,76.7,0.2,16.3,"[96.7, 75.6, 56.9, 93.5, 60.5]","[15, 5]",20,50
33,Relu2HiddenLayer,74.6,0.22,20.2,"[94.5, 79.1, 51.6, 97.3, 50.6]","[15, 5]",20,100
53,TanhFFNN,74.3,0.22,23.1,"[97.1, 60.5, 88.7, 89.9, 35.6]","[15, 10, 3]",28,20
20,Tanh2HiddenLayer,74.3,0.22,33.2,"[91.7, 89.6, 86.0, 8.2, 95.9]","[8, 4]",12,100
18,Tanh2HiddenLayer,74.1,0.23,31.2,"[87.9, 91.1, 82.3, 12.3, 96.7]","[8, 4]",12,50
35,Relu2HiddenLayer,73.3,0.23,21.2,"[94.2, 80.0, 48.8, 95.8, 47.5]","[15, 5]",20,200
41,ReluFFNN,72.8,0.24,18.1,"[83.4, 62.5, 42.0, 89.0, 87.1]","[15, 10, 3]",28,50
22,Tanh2HiddenLayer,72.1,0.24,31.9,"[93.6, 88.1, 83.4, 8.6, 86.9]","[8, 4]",12,200
21,Tanh2HiddenLayer,72.0,0.24,31.9,"[10.2, 93.8, 93.8, 89.5, 72.9]","[15, 5]",20,100
45,ReluFFNN,71.3,0.25,15.1,"[82.3, 64.1, 44.9, 79.6, 85.7]","[15, 10, 3]",28,100
66,TanhFFNN,70.9,0.25,27.0,"[95.8, 43.4, 83.2, 98.2, 33.7]","[8, 4]",12,200
49,ReluFFNN,70.8,0.26,14.7,"[80.6, 63.3, 45.5, 79.3, 85.4]","[15, 10, 3]",28,200
89,GRNN,70.7,0.26,16.4,"[43.0, 69.2, 80.8, 68.3, 92.1]",[10],10,50
55,TanhFFNN,70.1,0.26,24.1,"[89.5, 63.9, 98.9, 69.1, 29.4]","[15, 5]",20,20
52,TanhFFNN,68.7,0.27,27.3,"[80.4, 88.1, 15.2, 86.5, 73.4]",[10],10,20
23,Tanh2HiddenLayer,67.8,0.28,32.1,"[6.9, 89.9, 93.9, 84.3, 63.8]","[15, 5]",20,200
16,Tanh2HiddenLayer,67.6,0.28,22.8,"[69.2, 92.9, 45.6, 38.2, 92.2]","[8, 4]",12,20
17,Tanh2HiddenLayer,67.5,0.28,24.1,"[27.2, 55.1, 89.3, 92.3, 73.4]","[15, 5]",20,20
90,GRNN,67.5,0.28,29.9,"[10.0, 72.9, 92.8, 72.6, 89.2]",[10],10,100
19,Tanh2HiddenLayer,67.4,0.29,37.3,"[-5.9, 89.0, 91.5, 90.3, 72.1]","[15, 5]",20,50
56,TanhFFNN,67.1,0.29,41.3,"[94.0, 95.6, -12.5, 92.9, 65.8]",[10],10,50
51,ReluFFNN,66.8,0.29,17.9,"[49.2, 92.1, 80.5, 45.2, 66.9]","[15, 5]",20,200
