,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
18,Linear2HiddenLayer,35.0,0.63,0.3,"[35.1, 35.4, 34.7, 35.4, 34.7]","[8, 4]",12,50
23,Linear2HiddenLayer,34.9,0.63,0.0,"[34.9, 34.9, 34.9, 34.9, 34.9]","[15, 5]",20,200
22,Linear2HiddenLayer,34.9,0.63,0.0,"[34.9, 34.9, 34.9, 34.9, 34.9]","[8, 4]",12,200
20,Linear2HiddenLayer,34.9,0.63,0.0,"[34.9, 34.9, 34.9, 34.9, 34.8]","[8, 4]",12,100
21,Linear2HiddenLayer,34.8,0.63,0.1,"[34.8, 34.8, 34.9, 34.6, 34.9]","[15, 5]",20,100
19,Linear2HiddenLayer,34.8,0.63,0.3,"[35.4, 34.7, 34.7, 34.3, 35.0]","[15, 5]",20,50
0,FFNN,33.7,0.64,4.8,"[28.8, 40.6, 37.4, 28.2, 33.5]",[10],10,20
17,Linear2HiddenLayer,33.6,0.65,1.2,"[34.5, 31.8, 34.6, 34.4, 32.5]","[15, 5]",20,20
16,Linear2HiddenLayer,33.2,0.65,2.2,"[36.0, 30.2, 31.2, 33.6, 34.9]","[8, 4]",12,20
3,FFNN,28.9,0.69,3.1,"[28.9, 33.8, 28.9, 28.9, 24.1]","[15, 5]",20,20
4,FFNN,28.4,0.7,9.1,"[40.8, 31.3, 16.7, 34.0, 19.4]",[10],10,50
2,FFNN,24.7,0.73,13.6,"[26.5, 37.4, -0.7, 35.3, 24.9]","[8, 4]",12,20
1,FFNN,23.2,0.75,12.5,"[-0.1, 22.9, 25.7, 31.1, 36.5]","[15, 10, 3]",28,20
8,FFNN,19.6,0.78,11.0,"[30.1, 25.4, 2.3, 29.1, 11.3]",[10],10,100
5,FFNN,11.0,0.87,28.5,"[-0.0, 14.4, -36.6, 47.0, 30.2]","[15, 10, 3]",28,50
13,FFNN,10.8,0.87,19.9,"[0.0, -3.7, -5.0, 48.2, 14.4]","[15, 10, 3]",28,200
9,FFNN,7.0,0.9,27.5,"[-0.0, 7.0, -35.3, 50.7, 12.7]","[15, 10, 3]",28,100
6,FFNN,6.5,0.91,21.7,"[28.1, -32.0, -0.0, 25.0, 11.5]","[8, 4]",12,50
7,FFNN,5.6,0.92,26.5,"[-43.1, 11.4, 3.6, 21.3, 35.0]","[15, 5]",20,50
12,FFNN,0.6,0.97,17.6,"[12.8, 21.4, -25.7, 8.7, -14.0]",[10],10,200
10,FFNN,-19.7,1.16,61.8,"[28.4, -134.5, -0.0, 36.3, -28.8]","[8, 4]",12,100
11,FFNN,-25.7,1.22,44.2,"[-85.0, 12.7, -74.2, 13.3, 4.8]","[15, 5]",20,100
14,FFNN,-31.3,1.28,48.5,"[-47.5, -92.0, 0.0, 45.3, -62.5]","[8, 4]",12,200
15,FFNN,-52.8,1.49,62.6,"[-84.0, 0.2, -156.8, 16.7, -40.2]","[15, 5]",20,200
