,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
13,Relu1HiddenLayer,96.5,0.03,0.8,"[97.3, 95.8]","[8, 4]",12,20
17,Relu2HiddenLayer,91.7,0.07,2.2,"[93.8, 89.5]","[15, 5]",20,20
10,Tanh2HiddenLayer,91.2,0.08,3.6,"[94.8, 87.5]","[8, 4]",12,20
12,Relu1HiddenLayer,89.2,0.09,5.8,"[95.0, 83.4]","[15, 10, 3]",28,20
16,Relu2HiddenLayer,87.8,0.11,5.9,"[81.9, 93.7]","[8, 4]",12,20
14,Relu1HiddenLayer,87.8,0.11,4.6,"[83.2, 92.4]","[15, 5]",20,20
26,GRNN,86.8,0.12,2.7,"[84.1, 89.5]","[15, 5]",20,20
25,GRNN,85.9,0.12,4.1,"[89.9, 81.8]","[8, 4]",12,20
15,Relu2HiddenLayer,83.4,0.15,4.6,"[78.8, 88.0]","[15, 10, 3]",28,20
7,Tanh1HiddenLayer,76.8,0.2,7.5,"[84.3, 69.3]","[8, 4]",12,20
24,GRNN,75.1,0.22,20.0,"[95.1, 55.0]","[15, 10, 3]",28,20
6,Tanh1HiddenLayer,73.2,0.23,18.9,"[54.4, 92.1]","[15, 10, 3]",28,20
20,FFNN,71.8,0.25,0.6,"[71.3, 72.4]","[15, 5]",20,20
8,Tanh1HiddenLayer,70.2,0.26,1.4,"[71.6, 68.8]","[15, 5]",20,20
11,Tanh2HiddenLayer,65.2,0.3,25.4,"[39.8, 90.6]","[15, 5]",20,20
18,FFNN,60.0,0.35,9.5,"[50.5, 69.6]","[15, 10, 3]",28,20
2,Linear1HiddenLayer,57.8,0.37,6.2,"[64.0, 51.5]","[15, 5]",20,20
19,FFNN,52.7,0.41,13.5,"[66.1, 39.2]","[8, 4]",12,20
9,Tanh2HiddenLayer,52.2,0.42,28.9,"[81.1, 23.3]","[15, 10, 3]",28,20
3,Linear2HiddenLayer,51.9,0.42,7.5,"[44.4, 59.4]","[15, 10, 3]",28,20
1,Linear1HiddenLayer,50.5,0.43,1.3,"[51.8, 49.2]","[8, 4]",12,20
5,Linear2HiddenLayer,48.4,0.45,2.8,"[51.2, 45.6]","[15, 5]",20,20
0,Linear1HiddenLayer,41.0,0.52,20.6,"[61.6, 20.4]","[15, 10, 3]",28,20
4,Linear2HiddenLayer,35.1,0.57,14.2,"[20.9, 49.3]","[8, 4]",12,20
23,RBFN,-0.2,0.88,4.5,"[-4.7, 4.3]","[15, 5]",20,20
21,RBFN,-0.3,0.88,4.6,"[4.3, -4.9]","[15, 10, 3]",28,20
22,RBFN,-5.7,0.92,2.5,"[-8.2, -3.2]","[8, 4]",12,20
