,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
17,Relu2HiddenLayer,89.8,0.09,1.2,"[91.0, 88.5]","[15, 5]",20,10
13,Relu1HiddenLayer,86.6,0.12,3.4,"[83.2, 90.1]","[8, 4]",12,10
26,GRNN,86.2,0.12,6.4,"[92.6, 79.8]","[15, 5]",20,10
12,Relu1HiddenLayer,83.5,0.14,8.9,"[92.4, 74.6]","[15, 10, 3]",28,10
16,Relu2HiddenLayer,76.7,0.2,20.2,"[56.5, 96.9]","[8, 4]",12,10
10,Tanh2HiddenLayer,75.4,0.22,13.4,"[62.1, 88.8]","[8, 4]",12,10
25,GRNN,74.3,0.22,6.8,"[81.1, 67.5]","[8, 4]",12,10
24,GRNN,73.1,0.24,20.5,"[93.6, 52.6]","[15, 10, 3]",28,10
20,FFNN,71.3,0.25,0.2,"[71.5, 71.1]","[15, 5]",20,10
6,Tanh1HiddenLayer,69.2,0.27,4.1,"[73.3, 65.0]","[15, 10, 3]",28,10
14,Relu1HiddenLayer,67.1,0.29,4.8,"[62.4, 71.9]","[15, 5]",20,10
7,Tanh1HiddenLayer,65.6,0.3,10.5,"[76.0, 55.1]","[8, 4]",12,10
8,Tanh1HiddenLayer,61.9,0.33,17.7,"[79.5, 44.2]","[15, 5]",20,10
19,FFNN,60.4,0.35,3.9,"[64.3, 56.6]","[8, 4]",12,10
15,Relu2HiddenLayer,57.8,0.37,37.0,"[94.8, 20.8]","[15, 10, 3]",28,10
2,Linear1HiddenLayer,55.9,0.39,12.3,"[68.2, 43.7]","[15, 5]",20,10
9,Tanh2HiddenLayer,55.4,0.39,24.3,"[79.8, 31.1]","[15, 10, 3]",28,10
11,Tanh2HiddenLayer,55.4,0.39,26.8,"[28.6, 82.2]","[15, 5]",20,10
0,Linear1HiddenLayer,54.4,0.4,29.7,"[84.1, 24.7]","[15, 10, 3]",28,10
18,FFNN,54.4,0.4,8.4,"[46.0, 62.8]","[15, 10, 3]",28,10
1,Linear1HiddenLayer,53.6,0.41,11.7,"[65.3, 41.9]","[8, 4]",12,10
5,Linear2HiddenLayer,40.5,0.52,14.4,"[26.2, 54.9]","[15, 5]",20,10
4,Linear2HiddenLayer,36.4,0.56,13.0,"[23.4, 49.5]","[8, 4]",12,10
3,Linear2HiddenLayer,8.2,0.8,16.7,"[-8.5, 24.9]","[15, 10, 3]",28,10
23,RBFN,-0.3,0.88,3.1,"[2.8, -3.4]","[15, 5]",20,10
22,RBFN,-1.8,0.89,1.8,"[-0.0, -3.7]","[8, 4]",12,10
21,RBFN,-5.5,0.92,5.0,"[-10.5, -0.5]","[15, 10, 3]",28,10
