,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
0,FFNN,11.7,0.83,5.6,"[13.6, 9.2, 2.1, 17.8, 15.7]",[10],10,20
2,FFNN,10.8,0.84,8.2,"[18.4, 12.9, 16.3, 11.2, -4.8]","[8, 4]",12,20
3,FFNN,10.8,0.84,11.4,"[10.7, 17.3, -8.2, 26.1, 7.9]","[15, 5]",20,20
4,FFNN,9.4,0.86,3.7,"[6.8, 12.0, 15.4, 5.9, 6.9]",[10],10,50
8,FFNN,4.5,0.9,7.2,"[13.6, 2.2, -4.2, -1.5, 12.3]",[10],10,100
1,FFNN,4.4,0.9,22.1,"[24.2, 11.2, -1.1, 23.3, -35.7]","[15, 10, 3]",28,20
6,FFNN,-8.3,1.02,38.0,"[24.2, -81.2, 19.4, 0.9, -4.9]","[8, 4]",12,50
7,FFNN,-10.3,1.04,23.1,"[-29.0, 10.3, 2.4, 11.1, -46.1]","[15, 5]",20,50
12,FFNN,-13.6,1.07,39.1,"[8.9, -1.3, -91.4, 5.0, 11.0]",[10],10,200
5,FFNN,-14.0,1.08,28.5,"[11.0, -45.8, 10.1, 6.4, -51.6]","[15, 10, 3]",28,50
9,FFNN,-18.4,1.12,24.3,"[19.6, -54.5, -10.5, -16.6, -30.1]","[15, 10, 3]",28,100
10,FFNN,-21.8,1.15,54.3,"[22.9, -127.2, 13.4, -14.0, -4.1]","[8, 4]",12,100
13,FFNN,-30.0,1.23,15.7,"[-14.1, -30.3, -10.8, -50.0, -44.6]","[15, 10, 3]",28,200
11,FFNN,-51.5,1.43,88.2,"[-40.9, 24.3, -16.1, -2.0, -222.7]","[15, 5]",20,100
14,FFNN,-79.9,1.7,89.3,"[9.4, -248.8, -28.7, -52.4, -79.0]","[8, 4]",12,200
15,FFNN,-121.8,2.09,149.9,"[-279.1, 18.8, -17.6, -2.6, -328.5]","[15, 5]",20,200
