,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
10,Tanh2HiddenLayer,93.4,0.06,4.1,"[97.5, 89.3]","[8, 4]",12,30
14,Relu1HiddenLayer,92.1,0.07,3.0,"[89.1, 95.1]","[15, 5]",20,30
7,Tanh1HiddenLayer,90.0,0.09,6.4,"[96.4, 83.7]","[8, 4]",12,30
13,Relu1HiddenLayer,88.5,0.1,6.7,"[95.1, 81.8]","[8, 4]",12,30
25,GRNN,87.7,0.11,5.2,"[92.9, 82.4]","[8, 4]",12,30
17,Relu2HiddenLayer,86.5,0.12,0.7,"[87.1, 85.8]","[15, 5]",20,30
26,GRNN,86.5,0.12,3.8,"[90.2, 82.7]","[15, 5]",20,30
24,GRNN,85.7,0.13,9.2,"[94.9, 76.4]","[15, 10, 3]",28,30
12,Relu1HiddenLayer,83.6,0.14,7.4,"[91.0, 76.2]","[15, 10, 3]",28,30
15,Relu2HiddenLayer,82.6,0.15,1.4,"[84.0, 81.2]","[15, 10, 3]",28,30
11,Tanh2HiddenLayer,80.2,0.17,14.8,"[65.4, 95.1]","[15, 5]",20,30
8,Tanh1HiddenLayer,79.3,0.18,0.8,"[78.5, 80.2]","[15, 5]",20,30
16,Relu2HiddenLayer,75.7,0.21,17.8,"[57.9, 93.5]","[8, 4]",12,30
20,FFNN,71.5,0.25,1.5,"[70.0, 72.9]","[15, 5]",20,30
6,Tanh1HiddenLayer,70.3,0.26,20.0,"[50.4, 90.3]","[15, 10, 3]",28,30
19,FFNN,65.3,0.3,0.7,"[64.6, 65.9]","[8, 4]",12,30
18,FFNN,57.9,0.37,7.0,"[50.9, 65.0]","[15, 10, 3]",28,30
2,Linear1HiddenLayer,57.2,0.37,8.9,"[66.1, 48.3]","[15, 5]",20,30
5,Linear2HiddenLayer,52.9,0.41,1.6,"[54.5, 51.3]","[15, 5]",20,30
4,Linear2HiddenLayer,51.6,0.42,0.5,"[52.1, 51.2]","[8, 4]",12,30
1,Linear1HiddenLayer,50.6,0.43,6.4,"[57.0, 44.2]","[8, 4]",12,30
9,Tanh2HiddenLayer,49.2,0.44,32.6,"[81.9, 16.6]","[15, 10, 3]",28,30
3,Linear2HiddenLayer,49.0,0.45,4.2,"[44.8, 53.1]","[15, 10, 3]",28,30
0,Linear1HiddenLayer,39.0,0.53,7.4,"[46.3, 31.6]","[15, 10, 3]",28,30
23,RBFN,20.4,0.7,0.7,"[21.1, 19.7]","[15, 5]",20,30
22,RBFN,10.2,0.79,1.5,"[8.7, 11.7]","[8, 4]",12,30
21,RBFN,5.0,0.83,0.7,"[4.3, 5.8]","[15, 10, 3]",28,30
